"Glottocode","Name","Macroarea","Latitude","Longitude","ISO639P3code","Family_ID","Language_ID","Family_Name","Isolates_Balanced_Sample","Isolates_Sample","American_Sample","Worldwide_Sample","North_America_25_Sample","Noun_Poss_Sample"
"tlaz1235","Tlazoyaltepec Mixtec","North America",17.02704,-96.97827,"mqh","otom1299","","Otomanguean",,,,,,
"teoz1234","Teozacoalco Mixtec","",,,"","otom1299","","Otomanguean",,,,,,
"peno1244","Peñoles Mixtec","North America",17.0671,-97.0101,"mil","otom1299","","Otomanguean",,,,,,
"sanm1294","San Miguel Piedras Mixtec","North America",16.9944,-97.2056,"xtp","otom1299","","Otomanguean",,,,,,
"tama1339","Tamazola Mixtec","North America",17.1258,-97.0998,"vmx","otom1299","","Otomanguean",,,,,,
"sind1277","Sindihui Mixtec","North America",17.02,-97.3036,"xts","otom1299","","Otomanguean",,,,,,
"yuta1240","Yutanduchi Mixtec","North America",17.0311,-97.2293,"mab","otom1299","","Otomanguean",,,,,,
"huit1252","Huitepec Mixtec","North America",16.9476,-97.1236,"mxs","otom1299","","Otomanguean",,,,,,
"sanm1297","San Mateo Tepantepec","North America",17.002769,-97.032893,"","otom1299","peno1244","Otomanguean",,,,,,
"sant1445","Santa María Peñoles","North America",17.07959,-97.00272,"","otom1299","peno1244","Otomanguean",,,,,,
"sant1446","Santiago Tlazoyaltepec","North America",17.027396,-96.995835,"","otom1299","peno1244","Otomanguean",,,,,,
"coat1241","Coatzospan Mixtec","North America",18.048748,-96.763633,"miz","otom1299","","Otomanguean",,,,,,
"tida1235","Tidaá Mixtec","North America",17.4142,-97.3333,"mtx","otom1299","","Otomanguean",,,,,,
"cuya1240","Cuyamecalco Mixtec","North America",18.0821,-96.7314,"xtu","otom1299","","Otomanguean",,,,,,
"alac1244","Alacatlatzala Mixtec","North America",17.25,-98.58,"mim","otom1299","","Otomanguean",,,,,,
"metl1238","Metlatónoc Mixtec","North America",17.1947,-98.35138,"mxv","otom1299","","Otomanguean",,,,,,
"yolo1241","Yoloxochitl Mixtec","North America",16.8059,-98.6293,"xty","otom1299","","Otomanguean",,,,,,
"alco1235","Alcozauca Mixtec","North America",17.3687,-98.3969,"xta","otom1299","","Otomanguean",,,,,,
"toto1307","Tototepec","North America",17.43238,-98.58289,"","otom1299","alac1244","Otomanguean",,,,,,
"cuat1239","Cuatzoquitengo","North America",17.288353,-98.615523,"","otom1299","alac1244","Otomanguean",,,,,,
"plan1238","Plan de Guadalupe","North America",17.217315,-97.782602,"","otom1299","alac1244","Otomanguean",,,,,,
"atla1271","Atlamajalcingo del Monte","North America",17.311733,-98.607579,"","otom1299","alac1244","Otomanguean",,,,,,
"poto1253","Potoichan","North America",17.42233,-98.720093,"","otom1299","alac1244","Otomanguean",,,,,,
"petl1238","Petlacalancingo Mixtec","North America",17.37597,-98.49096,"","otom1299","alco1235","Otomanguean",,,,,,
"xoch1238","Xochapa Mixtec","North America",17.38134,-98.44988,"","otom1299","alco1235","Otomanguean",,,,,,
"ocot1243","Ocotepec Mixtec","North America",17.144191,-97.763219,"mie","otom1299","","Otomanguean",,,,,,
"sanm1295","San Miguel El Grande Mixtec","North America",17.046881,-97.622482,"mig","otom1299","","Otomanguean",,,,,,
"sant1439","Santa Lucía Monteverde Mixtec","North America",16.9969,-97.6277,"mdv","otom1299","","Otomanguean",,,,,,
"yoso1239","Yosondúa Mixtec","North America",16.874,-97.579,"mpm","otom1299","","Otomanguean",,,,,,
"nort2985","Northern Tlaxiaco Mixtec","North America",17.4806,-97.8349,"xtn","otom1299","","Otomanguean",,,,,,
"yucu1250","Yucuañe Mixtec","North America",17.2832,-97.4285,"mvg","otom1299","","Otomanguean",,,,,,
"tija1235","Tijaltepec Mixtec","North America",17.1539,-97.4578,"xtl","otom1299","","Otomanguean",,,,,,
"sout3000","Southwestern Tlaxiaco Mixtec","North America",16.9887,-97.7974,"meh","otom1299","","Otomanguean",,,,,,
"sanj1282","San Juan Teita Mixtec","North America",17.1542,-97.3899,"xtj","otom1299","","Otomanguean",,,,,,
"sini1243","Sinicahua Mixtec","North America",17.2218,-97.5904,"xti","otom1299","","Otomanguean",,,,,,
"atat1238","Atatláhuca Mixtec","North America",17.07133,-97.67753,"mib","otom1299","","Otomanguean",,,,,,
"itun1239","Itundujia Mixtec","North America",16.77876,-97.59753,"mce","otom1299","","Otomanguean",,,,,,
"magd1235","Magdalena Peñasco Mixtec","North America",17.2837,-97.5413,"xtm","otom1299","","Otomanguean",,,"1",,"1",
"taca1257","Tacahua-Yolotepec Mixtec","North America",16.9648,-97.4537,"xtt","otom1299","","Otomanguean",,,,,,
"sant1438","Santa Catarina Yosonotu","North America",17.020729,-97.66201,"","otom1299","ocot1243","Otomanguean",,,,,,
"sanm1296","San Miguel Chalcatongo","North America",17.03226,-97.57074,"","otom1299","sanm1295","Otomanguean",,,,,,
"sant1443","Santa Catarina Ticuá","North America",17.073317,-97.536385,"","otom1299","sanm1295","Otomanguean",,,,,,
"sant1442","Santa María Yosoyúa","North America",17.11985,-97.51553,"","otom1299","sanm1295","Otomanguean",,,,,,
"sanp1259","San Pedro Molinos","North America",17.10495,-97.54152,"","otom1299","sanm1295","Otomanguean",,,,,,
"yoso1238","Yosoñama","North America",17.427198,-97.772669,"","otom1299","nort2985","Otomanguean",,,,,,
"mont1271","Monte Verde Mixtec","North America",17.533751,-97.721489,"","otom1299","nort2985","Otomanguean",,,,,,
"nuyo1238","Nuyoo","North America",17.0147,-97.76674,"","otom1299","sout3000","Otomanguean",,,,,,
"yucu1249","Yucuhiti","North America",17.03036,-97.782372,"","otom1299","sout3000","Otomanguean",,,,,,
"sant1444","Santa Maria Tataltepec","North America",17.142215,-97.394068,"","otom1299","sanj1282","Otomanguean",,,,,,
"sanc1244","San Cristóbal Amoltepec Mixtec","North America",17.28458,-97.5706,"","otom1299","magd1235","Otomanguean",,,,,,
"sant1440","Santo Domingo Heundío Mixtec","North America",17.252957,-97.505399,"","otom1299","magd1235","Otomanguean",,,,,,
"sanm1293","San Mateo Peñasco Mixtec","North America",17.15127,-97.53321,"","otom1299","magd1235","Otomanguean",,,,,,
"sanm1292","San Miguel Achiutla Mixtec","North America",17.3065,-97.48886,"","otom1299","magd1235","Otomanguean",,,,,,
"sana1284","San Agustín Tlacotepec","North America",17.203646,-97.51853,"","otom1299","magd1235","Otomanguean",,,,,,
"teut1235","Teutila Cuicatec","North America",17.9029,-96.6645,"cut","otom1299","","Otomanguean",,,,,,
"tepe1280","Tepeuxila Cuicatec","North America",17.756,-96.788,"cux","otom1299","","Otomanguean",,,,,,
"sant1437","Santa María Pápalo","North America",17.756,-96.788,"","otom1299","tepe1280","Otomanguean",,,,,,
"guer1243","Guerrero Amuzgo","North America",16.77226,-98.18953,"amu","otom1299","","Otomanguean",,,,,,
"sanp1260","San Pedro Amuzgos Amuzgo","North America",16.5198,-98.0464,"azg","otom1299","","Otomanguean",,,,,,
"ipal1235","Ipalapa Amuzgo","North America",16.5053,-98.0129,"azm","otom1299","","Otomanguean",,,,,,
"tlap1252","Tlapanec-Manguean","",,,"","otom1299","","Otomanguean",,,,,,
"otop1241","Otopame-Chinantecan","",,,"","otom1299","","Otomanguean",,,,,,
"subt1249","Subtiaba-Tlapanec","",,,"","otom1299","","Otomanguean",,,,,,
"mang1426","Manguean","",,,"","otom1299","","Otomanguean",,,,,,
"meph1234","Mephaa","",,,"","otom1299","","Otomanguean",,,,,,
"subt1250","Subtiaba","North America",12.4667,-86.9166,"sut","otom1299","","Otomanguean",,,,,,
"nort3350","North-Central Mephaa","",,,"","otom1299","","Otomanguean",,,,,,
"azoy1236","Azoyú Me'phaa","North America",16.7584,-98.5241,"tpc","otom1299","","Otomanguean",,,,,,
"mali1285","Malinaltepec Me'phaa","North America",17.2122,-98.6322,"tcf","otom1299","","Otomanguean",,"1","1",,,
"west2948","West-Central Mephaa","",,,"","otom1299","","Otomanguean",,,,,,
"mali1286","Malinaltepec","North America",17.2122,-98.6322,"","otom1299","mali1285","Otomanguean",,,,,,
"zila1239","Zilacayotitlán","North America",17.2122,-98.6322,"","otom1299","mali1285","Otomanguean",,,,,,
"huiz1244","Huizapula-Zapotitlán Tablas","North America",17.2122,-98.6322,"","otom1299","mali1285","Otomanguean",,,,,,
"tlac1237","Tlacoapa Me'phaa","North America",17.3262,-98.8013,"tpl","otom1299","","Otomanguean",,,,,,
"acat1239","Acatepec Me'phaa","North America",17.1034,-99.0602,"tpx","otom1299","","Otomanguean",,,,,,
"acat1240","Acatepec","North America",17.1034,-99.0602,"","otom1299","acat1239","Otomanguean",,,,,,
"zapo1435","Zapotitlán Tablas","North America",17.1034,-99.0602,"","otom1299","acat1239","Otomanguean",,,,,,
"plat1255","Platanillo","North America",17.1034,-99.0602,"","otom1299","acat1239","Otomanguean",,,,,,
"moni1237","Mangue","North America",13.5343,-85.1746,"mom","otom1299","","Otomanguean",,,,,,
"chia1262","Chiapanec","North America",16.6562,-91.9417,"cip","otom1299","","Otomanguean",,,,,,
"nucl1669","Jinotepe-Nindirí","North America",13.5343,-85.1746,"","otom1299","moni1237","Otomanguean",,,,,,
"oris1240","Orisi","North America",13.5343,-85.1746,"","otom1299","moni1237","Otomanguean",,,,,,
"diri1255","Diria","North America",13.5343,-85.1746,"","otom1299","moni1237","Otomanguean",,,,,,
"nico1263","Nicoya","North America",13.5343,-85.1746,"","otom1299","moni1237","Otomanguean",,,,,,
"orot1239","Orotiña","North America",13.5343,-85.1746,"","otom1299","moni1237","Otomanguean",,,,,,
"nagr1240","Nagrandan","North America",13.5343,-85.1746,"","otom1299","moni1237","Otomanguean",,,,,,
"otop1242","Otopamean","",,,"","otom1299","","Otomanguean",,,,,,
"chin1484","Chinantecan","",,,"","otom1299","","Otomanguean",,,,,,
"matl1258","Matlatzincan","",,,"","otom1299","","Otomanguean",,,,,,
"pame1260","Pamean","",,,"","otom1299","","Otomanguean",,,,,,
"otom1297","Otomian","",,,"","otom1299","","Otomanguean",,,,,,
"chic1272","Chichimeca-Jonaz","North America",21.2943,-100.524,"pei","otom1299","","Otomanguean",,,,,,
"sanf1262","San Francisco Matlatzinca","North America",19.3584,-100.058,"mat","otom1299","","Otomanguean",,,,,,
"atzi1235","Atzingo Matlatzinca","North America",19.3871,-99.9239,"ocu","otom1299","","Otomanguean",,,,,,
"cent2145","Central Pame","North America",21.3762,-99.2898,"pbs","otom1299","","Otomanguean",,,,,,
"nort2984","Northern Pame","North America",22.0968,-99.6434,"pmq","otom1299","","Otomanguean",,,,,,
"sout2999","Southern Pame","North America",20.966,-99.334,"pmz","otom1299","","Otomanguean",,,,,,
"maza1293","Mazahua","",,,"","otom1299","","Otomanguean",,,,,,
"otom1300","Otomi","",,,"","otom1299","","Otomanguean",,,,,,
"sout3168","Southwestern Otomi","",,,"","otom1299","","Otomanguean",,,,,,
"mich1246","Michoacán Mazahua","North America",19.7239,-100.293,"mmc","otom1299","","Otomanguean",,,,,,
"cent2144","Central Mazahua","North America",19.7357,-100.018,"maz","otom1299","","Otomanguean",,,,,,
"sant1435","Santa María Citendejé-Banos","North America",19.7357,-100.018,"","otom1299","cent2144","Otomanguean",,,,,,
"atla1270","Atlacomulco-Temascalcingo","North America",19.7357,-100.018,"","otom1299","cent2144","Otomanguean",,,,,,
"sanm1290","San Miguel Tenoxtitlán","North America",19.7357,-100.018,"","otom1299","cent2144","Otomanguean",,,,,,
"east2737","Eastern Otomi","",,,"","otom1299","","Otomanguean",,,,,,
"nort3201","Northwestern Otomi","",,,"","otom1299","","Otomanguean",,,,,,
"sout3245","Southern Otomi","",,,"","otom1299","","Otomanguean",,,,,,
"tena1241","Tenango Otomi","North America",20.4262,-98.1751,"otn","otom1299","","Otomanguean",,,,,,
"texc1235","Texcatepec Otomi","North America",20.7342,-98.2663,"otx","otom1299","","Otomanguean",,,,,,
"east2556","Eastern Highland Otomi","North America",20.5991,-98.0978,"otm","otom1299","","Otomanguean",,,,,,
"quer1236","Querétaro Otomi","North America",20.1396,-100.115,"otq","otom1299","","Otomanguean",,,"1",,,
"mezq1235","Mezquital Otomi","North America",20.2274,-99.5564,"ote","otom1299","","Otomanguean",,,,,,
"tila1239","Tilapa Otomi","North America",19.4403,-99.5074,"otl","otom1299","","Otomanguean",,,,,,
"ixte1237","Ixtenco Otomi","North America",19.2146,-98.0272,"otz","otom1299","","Otomanguean",,,,,,
"sant1466","Santiago Tilapa Otomi","North America",19.4403,-99.5074,"","otom1299","tila1239","Otomanguean",,,,,,
"sanp1264","San Pedro Atlapulco Otomi","North America",19.4403,-99.5074,"","otom1299","tila1239","Otomanguean",,,,,,
"ocoy1234","Ocoyoacac Otomi","North America",19.4403,-99.5074,"","otom1299","tila1239","Otomanguean",,,,,,
"temo1245","Temoaya Otomi","North America",19.6001,-99.6541,"ott","otom1299","","Otomanguean",,,,,,
"esta1236","Estado de México Otomi","North America",19.8781,-99.61,"ots","otom1299","","Otomanguean",,,,,,
"sanf1263","San Felipe Santiago Otomí","North America",19.8781,-99.61,"","otom1299","esta1236","Otomanguean",,,,,,
"chin1488","Chinantec Group V","",,,"","otom1299","","Otomanguean",,,,,,
"cent2365","Central-Eastern Chinantec","",,,"","otom1299","","Otomanguean",,,,,,
"quio1240","Quiotepec Chinantec","North America",17.5621,-96.602,"chq","otom1299","","Otomanguean",,,,,,
"coma1246","Comaltepec Chinantec","North America",17.5909,-96.445,"cco","otom1299","","Otomanguean",,,,,,
"yolo1240","Yolox Chinanteco","North America",17.5621,-96.602,"","otom1299","quio1240","Otomanguean",,,,,,
"nort3349","Northwestern Chinantec","",,,"","otom1299","","Otomanguean",,,,,,
"sout3333","Southeastern Chinantec","",,,"","otom1299","","Otomanguean",,,,,,
"chin1486","Chinantec Group I","",,,"","otom1299","","Otomanguean",,,,,,
"chin1487","Chinantec Group II","",,,"","otom1299","","Otomanguean",,,,,,
"tlac1238","Tlacoatzintepec-Chiltepec","",,,"","otom1299","","Otomanguean",,,,,,
"ojit1237","Ojitlán Chinantec","North America",18.075,-96.3369,"chj","otom1299","","Otomanguean",,,,,,
"usil1237","Usila Chinantec","North America",17.9184,-96.4074,"cuc","otom1299","","Otomanguean",,,,,,
"soch1239","Sochiapam Chinantec","North America",17.7985,-96.6079,"cso","otom1299","","Otomanguean",,,,,,
"chil1282","Chiltepec Chinantec","North America",18.0606,-96.2183,"csa","otom1299","","Otomanguean",,,,,,
"tlac1239","Tlacoatzintepec Chinantec","North America",17.8646,-96.5176,"ctl","otom1299","","Otomanguean",,,,,,
"tepe1279","Tepetotutla Chinantec","North America",17.7115,-96.5404,"cnt","otom1299","","Otomanguean",,,,,,
"pala1351","Palantla Chinantec","North America",17.884,-96.3407,"cpa","otom1299","","Otomanguean",,,,,,
"chin1485","Chinantec Group III","",,,"","otom1299","","Otomanguean",,,,,,
"chin1489","Chinantec Group IV","",,,"","otom1299","","Otomanguean",,,,,,
"ozum1235","Ozumacín Chinantec","North America",17.6976,-96.2249,"chz","otom1299","","Otomanguean",,,,,,
"vall1253","Valle Nacional Chinantec","North America",17.7964,-96.3187,"cvn","otom1299","","Otomanguean",,,,,,
"ayot1238","Ayotzintepec","North America",17.6976,-96.2249,"","otom1299","ozum1235","Otomanguean",,,,,,
"lala1270","Lalana Chinantec","North America",17.58251,-96.00645,"cnl","otom1299","","Otomanguean",,,,,,
"leal1235","Lealao Chinantec","North America",17.3162,-95.9265,"cle","otom1299","","Otomanguean",,,,,,
"tepi1241","Tepinapa Chinantec","North America",17.6651,-96.1433,"cte","otom1299","","Otomanguean",,,,,,
"mamu1257","Mamulique","North America",26.1333,-98.4667,"","come1251","come1251","Comecrudan",,,,,,
"come1253","Comecrudo","North America",26.1333,-98.4667,"","come1251","come1251","Comecrudan",,,,,,
"garz1234","Garza","North America",26.1333,-98.4667,"xgr","come1251","come1251","Comecrudan",,,,,,
"nort2746","Northern Yeniseian","",,,"","yeni1252","","Yeniseian",,,,,,
"sout2751","Southern Yeniseian","",,,"","yeni1252","","Yeniseian",,,,,,
"kett1243","Ket","Eurasia",63.7551,87.5466,"ket","yeni1252","","Yeniseian","1","1","1",,,"1"
"yugh1239","Yugh","Eurasia",60.8778,89.7479,"yug","yeni1252","","Yeniseian",,,,,,
"cent2358","Central Ket","Eurasia",63.7551,87.5466,"","yeni1252","kett1243","Yeniseian",,,,,,
"nort3323","Northern Ket","Eurasia",63.7551,87.5466,"","yeni1252","kett1243","Yeniseian",,,,,,
"sout3307","Southern Ket","Eurasia",63.7551,87.5466,"","yeni1252","kett1243","Yeniseian",,,,,,
"kott1239","Kott-Assan","Eurasia",55,94,"zko","yeni1252","","Yeniseian",,,,,,
"arin1242","Arin-Pumpokol","",,,"","yeni1252","","Yeniseian",,,,,,
"arin1243","Arin","Eurasia",57,93,"xrn","yeni1252","","Yeniseian",,,,,,
"pump1237","Pumpokol","Eurasia",58.5,92,"xpm","yeni1252","","Yeniseian",,,,,,
"sout3136","Southern Uto-Aztecan","",,,"","utoa1244","","Uto-Aztecan",,,,,,
"nort2953","Northern Uto-Aztecan","",,,"","utoa1244","","Uto-Aztecan",,,,,,
"unun9947","Unclassified Southern Uto-Aztecan","",,,"","utoa1244","","Uto-Aztecan",,,,,,
"cora1261","Corachol-Aztecan","",,,"","utoa1244","","Uto-Aztecan",,,,,,
"tuba1279","Tubar","North America",30,-111,"tbu","utoa1244","","Uto-Aztecan",,,,,,
"opat1247","Opata-Eudeve","",,,"","utoa1244","","Uto-Aztecan",,,,,,
"cahi1243","Cahitan","",,,"","utoa1244","","Uto-Aztecan",,,,,,
"tepi1240","Tepiman","",,,"","utoa1244","","Uto-Aztecan",,,,,,
"tara1326","Tarahumara-Guarijio","",,,"","utoa1244","","Uto-Aztecan",,,,,,
"jova1234","Jova","North America",28.5,-109,"","utoa1244","","Uto-Aztecan",,,,,,
"cora1259","Corachol","",,,"","utoa1244","","Uto-Aztecan",,,,,,
"azte1234","Aztec","",,,"","utoa1244","","Uto-Aztecan",,,,,,
"cora1260","Coran","",,,"","utoa1244","","Uto-Aztecan",,,,,,
"huic1243","Huichol","North America",21.954,-104.062,"hch","utoa1244","","Uto-Aztecan",,,,,,
"sant1424","Santa Teresa Cora","North America",22.7102,-104.7,"cok","utoa1244","","Uto-Aztecan",,,,,,
"elna1235","El Nayar Cora","North America",22.4099,-104.467,"crn","utoa1244","","Uto-Aztecan",,,,,,
"sanb1240","San Blasito Cora","North America",22.7102,-104.7,"","utoa1244","sant1424","Uto-Aztecan",,,,,,
"dolo1238","Dolores Cora","North America",22.7102,-104.7,"","utoa1244","sant1424","Uto-Aztecan",,,,,,
"nucl1652","Nuclear Santa Teresa Cora","North America",22.7102,-104.7,"","utoa1244","sant1424","Uto-Aztecan",,,,,,
"rosa1238","Rosarito Cora","North America",22.7102,-104.7,"","utoa1244","sant1424","Uto-Aztecan",,,,,,
"sanj1277","San Juan Corapan Cora","North America",22.7102,-104.7,"","utoa1244","sant1424","Uto-Aztecan",,,,,,
"sanf1259","San Francisco Cora","North America",22.4099,-104.467,"","utoa1244","elna1235","Uto-Aztecan",,,,,,
"lame1261","La Mesa del Nayar Cora","North America",22.4099,-104.467,"","utoa1244","elna1235","Uto-Aztecan",,,,,,
"jesu1238","Jesús María Cora","North America",22.4099,-104.467,"","utoa1244","elna1235","Uto-Aztecan",,,,,,
"pres1239","Presidio de los Reyes Cora","North America",22.4099,-104.467,"","utoa1244","elna1235","Uto-Aztecan",,,,,,
"sana1280","San Andrés Cohamiata","North America",21.954,-104.062,"","utoa1244","huic1243","Uto-Aztecan",,,,,,
"coyu1239","Coyultita","North America",21.954,-104.062,"","utoa1244","huic1243","Uto-Aztecan",,,,,,
"sans1273","San Sebastián-Santa Catarina","North America",21.954,-104.062,"","utoa1244","huic1243","Uto-Aztecan",,,,,,
"west2809","Western Nahuatl","",,,"","utoa1244","","Uto-Aztecan",,,,,,
"east2720","Eastern Nahuatl","",,,"","utoa1244","","Uto-Aztecan",,,,,,
"cent2258","Central Nahuatl","",,,"","utoa1244","","Uto-Aztecan",,,,,,
"west2814","Western Periphery-North Guerrero Nahuatl","",,,"","utoa1244","","Uto-Aztecan",,,,,,
"tete1251","Tetelcingo Nahuatl","North America",18.8854,-98.893,"nhg","utoa1244","","Uto-Aztecan",,,"1",,,
"clas1250","Classical Nahuatl","North America",19.72,-96.97,"nci","utoa1244","","Uto-Aztecan",,,,,,
"cent2132","Tlaxcala-Puebla-Central Nahuatl","North America",19.1248,-98.3002,"nhn","utoa1244","","Uto-Aztecan",,,,,,
"nort2957","Northern Puebla Nahuatl","North America",20.1356,-97.9814,"ncj","utoa1244","","Uto-Aztecan",,,,,,
"more1259","Morelos Nahuatl","North America",18.9161,-99.1322,"nhm","utoa1244","","Uto-Aztecan",,,,,,
