"CodeID","ParameterID","Description","icons"
"adverb-demonstrative-noun-pronoun-sape_MonPl-06","MonPl-06","adverb & demonstrative & noun & pronoun & sape","#9b8fac"
"adjective-adverb-demonstrative-noun-pronoun-sape_MonPl-06","MonPl-06","adjective & adverb & demonstrative & noun & pronoun & sape","#957a3b"
"adposition-adverb-demonstrative-noun-pronoun-sape_MonPl-06","MonPl-06","adposition & adverb & demonstrative & noun & pronoun & sape","#f09c8e"
"adjective-adposition-adverb-demonstrative-noun-pronoun-sape_MonPl-06","MonPl-06","adjective & adposition & adverb & demonstrative & noun & pronoun & sape","#ab0d35"
"numeral-pronoun-sape_MonPl-06","MonPl-06","numeral & pronoun & sape","#b42eb3"
"adjective-numeral-pronoun-sape_MonPl-06","MonPl-06","adjective & numeral & pronoun & sape","#95d9b6"
"adposition-numeral-pronoun-sape_MonPl-06","MonPl-06","adposition & numeral & pronoun & sape","#f869ad"
"adjective-adposition-numeral-pronoun-sape_MonPl-06","MonPl-06","adjective & adposition & numeral & pronoun & sape","#c7ec63"
"adverb-numeral-pronoun-sape_MonPl-06","MonPl-06","adverb & numeral & pronoun & sape","#7d1cfb"
"adjective-adverb-numeral-pronoun-sape_MonPl-06","MonPl-06","adjective & adverb & numeral & pronoun & sape","#91ade8"
"adposition-adverb-numeral-pronoun-sape_MonPl-06","MonPl-06","adposition & adverb & numeral & pronoun & sape","#fb0051"
"adjective-adposition-adverb-numeral-pronoun-sape_MonPl-06","MonPl-06","adjective & adposition & adverb & numeral & pronoun & sape","#d5168f"
"demonstrative-numeral-pronoun-sape_MonPl-06","MonPl-06","demonstrative & numeral & pronoun & sape","#a34bdd"
"adjective-demonstrative-numeral-pronoun-sape_MonPl-06","MonPl-06","adjective & demonstrative & numeral & pronoun & sape","#feb171"
"adposition-demonstrative-numeral-pronoun-sape_MonPl-06","MonPl-06","adposition & demonstrative & numeral & pronoun & sape","#83ea6c"
"adjective-adposition-demonstrative-numeral-pronoun-sape_MonPl-06","MonPl-06","adjective & adposition & demonstrative & numeral & pronoun & sape","#dc4280"
"adverb-demonstrative-numeral-pronoun-sape_MonPl-06","MonPl-06","adverb & demonstrative & numeral & pronoun & sape","#df0098"
"adjective-adverb-demonstrative-numeral-pronoun-sape_MonPl-06","MonPl-06","adjective & adverb & demonstrative & numeral & pronoun & sape","#9ef5b3"
"adposition-adverb-demonstrative-numeral-pronoun-sape_MonPl-06","MonPl-06","adposition & adverb & demonstrative & numeral & pronoun & sape","#4f5866"
"adjective-adposition-adverb-demonstrative-numeral-pronoun-sape_MonPl-06","MonPl-06","adjective & adposition & adverb & demonstrative & numeral & pronoun & sape","#8f3d2e"
"noun-numeral-pronoun-sape_MonPl-06","MonPl-06","noun & numeral & pronoun & sape","#9e4f55"
"adjective-noun-numeral-pronoun-sape_MonPl-06","MonPl-06","adjective & noun & numeral & pronoun & sape","#79d84b"
"adposition-noun-numeral-pronoun-sape_MonPl-06","MonPl-06","adposition & noun & numeral & pronoun & sape","#b855af"
"adjective-adposition-noun-numeral-pronoun-sape_MonPl-06","MonPl-06","adjective & adposition & noun & numeral & pronoun & sape","#e6bb8e"
"adverb-noun-numeral-pronoun-sape_MonPl-06","MonPl-06","adverb & noun & numeral & pronoun & sape","#dd5a72"
"adjective-adverb-noun-numeral-pronoun-sape_MonPl-06","MonPl-06","adjective & adverb & noun & numeral & pronoun & sape","#ad2a35"
"adposition-adverb-noun-numeral-pronoun-sape_MonPl-06","MonPl-06","adposition & adverb & noun & numeral & pronoun & sape","#5cd2ec"
"adjective-adposition-adverb-noun-numeral-pronoun-sape_MonPl-06","MonPl-06","adjective & adposition & adverb & noun & numeral & pronoun & sape","#ff5cfa"
"demonstrative-noun-numeral-pronoun-sape_MonPl-06","MonPl-06","demonstrative & noun & numeral & pronoun & sape","#a3624b"
"adjective-demonstrative-noun-numeral-pronoun-sape_MonPl-06","MonPl-06","adjective & demonstrative & noun & numeral & pronoun & sape","#767f4f"
"adposition-demonstrative-noun-numeral-pronoun-sape_MonPl-06","MonPl-06","adposition & demonstrative & noun & numeral & pronoun & sape","#96e50d"
"adjective-adposition-demonstrative-noun-numeral-pronoun-sape_MonPl-06","MonPl-06","adjective & adposition & demonstrative & noun & numeral & pronoun & sape","#aaca89"
"adverb-demonstrative-noun-numeral-pronoun-sape_MonPl-06","MonPl-06","adverb & demonstrative & noun & numeral & pronoun & sape","#a57088"
"adjective-adverb-demonstrative-noun-numeral-pronoun-sape_MonPl-06","MonPl-06","adjective & adverb & demonstrative & noun & numeral & pronoun & sape","#ffcd95"
"adposition-adverb-demonstrative-noun-numeral-pronoun-sape_MonPl-06","MonPl-06","adposition & adverb & demonstrative & noun & numeral & pronoun & sape","#1686e4"
"adjective-adposition-adverb-demonstrative-noun-numeral-pronoun-sape_MonPl-06","MonPl-06","adjective & adposition & adverb & demonstrative & noun & numeral & pronoun & sape","#980090"
"oblique-pronoun-sape_MonPl-06","MonPl-06","oblique & pronoun & sape","#b98568"
"adjective-oblique-pronoun-sape_MonPl-06","MonPl-06","adjective & oblique & pronoun & sape","#f75699"
"adposition-oblique-pronoun-sape_MonPl-06","MonPl-06","adposition & oblique & pronoun & sape","#42fcd3"
"adjective-adposition-oblique-pronoun-sape_MonPl-06","MonPl-06","adjective & adposition & oblique & pronoun & sape","#efb1ec"
"adverb-oblique-pronoun-sape_MonPl-06","MonPl-06","adverb & oblique & pronoun & sape","#22d526"
"adjective-adverb-oblique-pronoun-sape_MonPl-06","MonPl-06","adjective & adverb & oblique & pronoun & sape","#5db4c6"
"adposition-adverb-oblique-pronoun-sape_MonPl-06","MonPl-06","adposition & adverb & oblique & pronoun & sape","#ff26c7"
"adjective-adposition-adverb-oblique-pronoun-sape_MonPl-06","MonPl-06","adjective & adposition & adverb & oblique & pronoun & sape","#77aed4"
"demonstrative-oblique-pronoun-sape_MonPl-06","MonPl-06","demonstrative & oblique & pronoun & sape","#ba3be9"
"adjective-demonstrative-oblique-pronoun-sape_MonPl-06","MonPl-06","adjective & demonstrative & oblique & pronoun & sape","#00a31c"
"adposition-demonstrative-oblique-pronoun-sape_MonPl-06","MonPl-06","adposition & demonstrative & oblique & pronoun & sape","#ca808b"
"adjective-adposition-demonstrative-oblique-pronoun-sape_MonPl-06","MonPl-06","adjective & adposition & demonstrative & oblique & pronoun & sape","#53b2f0"
"adverb-demonstrative-oblique-pronoun-sape_MonPl-06","MonPl-06","adverb & demonstrative & oblique & pronoun & sape","#d72afc"
"adjective-adverb-demonstrative-oblique-pronoun-sape_MonPl-06","MonPl-06","adjective & adverb & demonstrative & oblique & pronoun & sape","#e8af82"
"adposition-adverb-demonstrative-oblique-pronoun-sape_MonPl-06","MonPl-06","adposition & adverb & demonstrative & oblique & pronoun & sape","#c2229f"
"adjective-adposition-adverb-demonstrative-oblique-pronoun-sape_MonPl-06","MonPl-06","adjective & adposition & adverb & demonstrative & oblique & pronoun & sape","#385316"
"noun-oblique-pronoun-sape_MonPl-06","MonPl-06","noun & oblique & pronoun & sape","#e68c26"
"adjective-noun-oblique-pronoun-sape_MonPl-06","MonPl-06","adjective & noun & oblique & pronoun & sape","#903d75"
"adposition-noun-oblique-pronoun-sape_MonPl-06","MonPl-06","adposition & noun & oblique & pronoun & sape","#fa83e3"
"adjective-adposition-noun-oblique-pronoun-sape_MonPl-06","MonPl-06","adjective & adposition & noun & oblique & pronoun & sape","#65db62"
"adverb-noun-oblique-pronoun-sape_MonPl-06","MonPl-06","adverb & noun & oblique & pronoun & sape","#c587ae"
"adjective-adverb-noun-oblique-pronoun-sape_MonPl-06","MonPl-06","adjective & adverb & noun & oblique & pronoun & sape","#0056c3"
"adposition-adverb-noun-oblique-pronoun-sape_MonPl-06","MonPl-06","adposition & adverb & noun & oblique & pronoun & sape","#4b888e"
"adjective-adposition-adverb-noun-oblique-pronoun-sape_MonPl-06","MonPl-06","adjective & adposition & adverb & noun & oblique & pronoun & sape","#d5a0e3"
"demonstrative-noun-oblique-pronoun-sape_MonPl-06","MonPl-06","demonstrative & noun & oblique & pronoun & sape","#e473ff"
"adjective-demonstrative-noun-oblique-pronoun-sape_MonPl-06","MonPl-06","adjective & demonstrative & noun & oblique & pronoun & sape","#c673bd"
"adposition-demonstrative-noun-oblique-pronoun-sape_MonPl-06","MonPl-06","adposition & demonstrative & noun & oblique & pronoun & sape","#eecca3"
"adjective-adposition-demonstrative-noun-oblique-pronoun-sape_MonPl-06","MonPl-06","adjective & adposition & demonstrative & noun & oblique & pronoun & sape","#d947d5"
"adverb-demonstrative-noun-oblique-pronoun-sape_MonPl-06","MonPl-06","adverb & demonstrative & noun & oblique & pronoun & sape","#839fed"
"adjective-adverb-demonstrative-noun-oblique-pronoun-sape_MonPl-06","MonPl-06","adjective & adverb & demonstrative & noun & oblique & pronoun & sape","#d1355c"
"adposition-adverb-demonstrative-noun-oblique-pronoun-sape_MonPl-06","MonPl-06","adposition & adverb & demonstrative & noun & oblique & pronoun & sape","#6e4069"
"adjective-adposition-adverb-demonstrative-noun-oblique-pronoun-sape_MonPl-06","MonPl-06","adjective & adposition & adverb & demonstrative & noun & oblique & pronoun & sape","#fb006a"
"numeral-oblique-pronoun-sape_MonPl-06","MonPl-06","numeral & oblique & pronoun & sape","#f8c1fd"
"adjective-numeral-oblique-pronoun-sape_MonPl-06","MonPl-06","adjective & numeral & oblique & pronoun & sape","#5f6038"
"adposition-numeral-oblique-pronoun-sape_MonPl-06","MonPl-06","adposition & numeral & oblique & pronoun & sape","#53923d"
"adjective-adposition-numeral-oblique-pronoun-sape_MonPl-06","MonPl-06","adjective & adposition & numeral & oblique & pronoun & sape","#94b79f"
"adverb-numeral-oblique-pronoun-sape_MonPl-06","MonPl-06","adverb & numeral & oblique & pronoun & sape","#fc4d8d"
"adjective-adverb-numeral-oblique-pronoun-sape_MonPl-06","MonPl-06","adjective & adverb & numeral & oblique & pronoun & sape","#821ceb"
"adposition-adverb-numeral-oblique-pronoun-sape_MonPl-06","MonPl-06","adposition & adverb & numeral & oblique & pronoun & sape","#4be940"
"adjective-adposition-adverb-numeral-oblique-pronoun-sape_MonPl-06","MonPl-06","adjective & adposition & adverb & numeral & oblique & pronoun & sape","#8e6992"
"demonstrative-numeral-oblique-pronoun-sape_MonPl-06","MonPl-06","demonstrative & numeral & oblique & pronoun & sape","#9a3b35"
"adjective-demonstrative-numeral-oblique-pronoun-sape_MonPl-06","MonPl-06","adjective & demonstrative & numeral & oblique & pronoun & sape","#e300c8"
"adposition-demonstrative-numeral-oblique-pronoun-sape_MonPl-06","MonPl-06","adposition & demonstrative & numeral & oblique & pronoun & sape","#cfadfd"
"adjective-adposition-demonstrative-numeral-oblique-pronoun-sape_MonPl-06","MonPl-06","adjective & adposition & demonstrative & numeral & oblique & pronoun & sape","#c47eca"
"adverb-demonstrative-numeral-oblique-pronoun-sape_MonPl-06","MonPl-06","adverb & demonstrative & numeral & oblique & pronoun & sape","#42f4e2"
"adjective-adverb-demonstrative-numeral-oblique-pronoun-sape_MonPl-06","MonPl-06","adjective & adverb & demonstrative & numeral & oblique & pronoun & sape","#854766"
"adposition-adverb-demonstrative-numeral-oblique-pronoun-sape_MonPl-06","MonPl-06","adposition & adverb & demonstrative & numeral & oblique & pronoun & sape","#d7703b"
"adjective-adposition-adverb-demonstrative-numeral-oblique-pronoun-sape_MonPl-06","MonPl-06","adjective & adposition & adverb & demonstrative & numeral & oblique & pronoun & sape","#c8a035"
"noun-numeral-oblique-pronoun-sape_MonPl-06","MonPl-06","noun & numeral & oblique & pronoun & sape","#a7d7e8"
"adjective-noun-numeral-oblique-pronoun-sape_MonPl-06","MonPl-06","adjective & noun & numeral & oblique & pronoun & sape","#e5b8f1"
"adposition-noun-numeral-oblique-pronoun-sape_MonPl-06","MonPl-06","adposition & noun & numeral & oblique & pronoun & sape","#c0b4e2"
"adjective-adposition-noun-numeral-oblique-pronoun-sape_MonPl-06","MonPl-06","adjective & adposition & noun & numeral & oblique & pronoun & sape","#d0d875"
"adverb-noun-numeral-oblique-pronoun-sape_MonPl-06","MonPl-06","adverb & noun & numeral & oblique & pronoun & sape","#b2c97d"
"adjective-adverb-noun-numeral-oblique-pronoun-sape_MonPl-06","MonPl-06","adjective & adverb & noun & numeral & oblique & pronoun & sape","#c8d50d"
"adposition-adverb-noun-numeral-oblique-pronoun-sape_MonPl-06","MonPl-06","adposition & adverb & noun & numeral & oblique & pronoun & sape","#81bbb9"
"adjective-adposition-adverb-noun-numeral-oblique-pronoun-sape_MonPl-06","MonPl-06","adjective & adposition & adverb & noun & numeral & oblique & pronoun & sape","#688e60"
"demonstrative-noun-numeral-oblique-pronoun-sape_MonPl-06","MonPl-06","demonstrative & noun & numeral & oblique & pronoun & sape","#c08426"
"adjective-demonstrative-noun-numeral-oblique-pronoun-sape_MonPl-06","MonPl-06","adjective & demonstrative & noun & numeral & oblique & pronoun & sape","#dfad5c"
"adposition-demonstrative-noun-numeral-oblique-pronoun-sape_MonPl-06","MonPl-06","adposition & demonstrative & noun & numeral & oblique & pronoun & sape","#632aaf"
"adjective-adposition-demonstrative-noun-numeral-oblique-pronoun-sape_MonPl-06","MonPl-06","adjective & adposition & demonstrative & noun & numeral & oblique & pronoun & sape","#89222e"
"adverb-demonstrative-noun-numeral-oblique-pronoun-sape_MonPl-06","MonPl-06","adverb & demonstrative & noun & numeral & oblique & pronoun & sape","#d73286"
"adjective-adverb-demonstrative-noun-numeral-oblique-pronoun-sape_MonPl-06","MonPl-06","adjective & adverb & demonstrative & noun & numeral & oblique & pronoun & sape","#66ff0d"
"adposition-adverb-demonstrative-noun-numeral-oblique-pronoun-sape_MonPl-06","MonPl-06","adposition & adverb & demonstrative & noun & numeral & oblique & pronoun & sape","#b9a945"
"adjective-adposition-adverb-demonstrative-noun-numeral-oblique-pronoun-sape_MonPl-06","MonPl-06","adjective & adposition & adverb & demonstrative & noun & numeral & oblique & pronoun & sape","#16fa9f"
"particle-pronoun-sape_MonPl-06","MonPl-06","particle & pronoun & sape","#b284b5"
"adjective-particle-pronoun-sape_MonPl-06","MonPl-06","adjective & particle & pronoun & sape","#d64f94"
"adposition-particle-pronoun-sape_MonPl-06","MonPl-06","adposition & particle & pronoun & sape","#1cceb3"
"adjective-adposition-particle-pronoun-sape_MonPl-06","MonPl-06","adjective & adposition & particle & pronoun & sape","#b3eeda"
"adverb-particle-pronoun-sape_MonPl-06","MonPl-06","adverb & particle & pronoun & sape","#c71c8b"
"adjective-adverb-particle-pronoun-sape_MonPl-06","MonPl-06","adjective & adverb & particle & pronoun & sape","#ae40e4"
"adposition-adverb-particle-pronoun-sape_MonPl-06","MonPl-06","adposition & adverb & particle & pronoun & sape","#e7d10d"
"adjective-adposition-adverb-particle-pronoun-sape_MonPl-06","MonPl-06","adjective & adposition & adverb & particle & pronoun & sape","#0dc4f7"
"demonstrative-particle-pronoun-sape_MonPl-06","MonPl-06","demonstrative & particle & pronoun & sape","#bdc7a1"
"adjective-demonstrative-particle-pronoun-sape_MonPl-06","MonPl-06","adjective & demonstrative & particle & pronoun & sape","#b79c00"
"adposition-demonstrative-particle-pronoun-sape_MonPl-06","MonPl-06","adposition & demonstrative & particle & pronoun & sape","#265680"
"adjective-adposition-demonstrative-particle-pronoun-sape_MonPl-06","MonPl-06","adjective & adposition & demonstrative & particle & pronoun & sape","#f7269c"
"adverb-demonstrative-particle-pronoun-sape_MonPl-06","MonPl-06","adverb & demonstrative & particle & pronoun & sape","#dd5afc"
"adjective-adverb-demonstrative-particle-pronoun-sape_MonPl-06","MonPl-06","adjective & adverb & demonstrative & particle & pronoun & sape","#9173b5"
"adposition-adverb-demonstrative-particle-pronoun-sape_MonPl-06","MonPl-06","adposition & adverb & demonstrative & particle & pronoun & sape","#fb5cbd"
"adjective-adposition-adverb-demonstrative-particle-pronoun-sape_MonPl-06","MonPl-06","adjective & adposition & adverb & demonstrative & particle & pronoun & sape","#991cb0"
"noun-particle-pronoun-sape_MonPl-06","MonPl-06","noun & particle & pronoun & sape","#87637c"
"adjective-noun-particle-pronoun-sape_MonPl-06","MonPl-06","adjective & noun & particle & pronoun & sape","#5dc2ca"
"adposition-noun-particle-pronoun-sape_MonPl-06","MonPl-06","adposition & noun & particle & pronoun & sape","#8176d5"
"adjective-adposition-noun-particle-pronoun-sape_MonPl-06","MonPl-06","adjective & adposition & noun & particle & pronoun & sape","#cb4ff2"
