"CodeID","ParameterID","Description","Visualization"
"noun-numeral-oblique-particle-possessor-pronoun_MonPl-07","MonPl-07","noun & numeral & oblique & particle & possessor & pronoun","unknown"
"adjective-noun-numeral-oblique-particle-possessor-pronoun_MonPl-07","MonPl-07","adjective & noun & numeral & oblique & particle & possessor & pronoun","unknown"
"adposition-noun-numeral-oblique-particle-possessor-pronoun_MonPl-07","MonPl-07","adposition & noun & numeral & oblique & particle & possessor & pronoun","unknown"
"adjective-adposition-noun-numeral-oblique-particle-possessor-pronoun_MonPl-07","MonPl-07","adjective & adposition & noun & numeral & oblique & particle & possessor & pronoun","unknown"
"demonstrative-noun-numeral-oblique-particle-possessor-pronoun_MonPl-07","MonPl-07","demonstrative & noun & numeral & oblique & particle & possessor & pronoun","unknown"
"adjective-demonstrative-noun-numeral-oblique-particle-possessor-pronoun_MonPl-07","MonPl-07","adjective & demonstrative & noun & numeral & oblique & particle & possessor & pronoun","unknown"
"adposition-demonstrative-noun-numeral-oblique-particle-possessor-pronoun_MonPl-07","MonPl-07","adposition & demonstrative & noun & numeral & oblique & particle & possessor & pronoun","unknown"
"adjective-adposition-demonstrative-noun-numeral-oblique-particle-possessor-pronoun_MonPl-07","MonPl-07","adjective & adposition & demonstrative & noun & numeral & oblique & particle & possessor & pronoun","unknown"
"sape_MonPl-07","MonPl-07","sape","unknown"
"adjective-sape_MonPl-07","MonPl-07","adjective & sape","unknown"
"adposition-sape_MonPl-07","MonPl-07","adposition & sape","unknown"
"adjective-adposition-sape_MonPl-07","MonPl-07","adjective & adposition & sape","unknown"
"demonstrative-sape_MonPl-07","MonPl-07","demonstrative & sape","unknown"
"adjective-demonstrative-sape_MonPl-07","MonPl-07","adjective & demonstrative & sape","unknown"
"adposition-demonstrative-sape_MonPl-07","MonPl-07","adposition & demonstrative & sape","unknown"
"adjective-adposition-demonstrative-sape_MonPl-07","MonPl-07","adjective & adposition & demonstrative & sape","unknown"
"noun-sape_MonPl-07","MonPl-07","noun & sape","unknown"
"adjective-noun-sape_MonPl-07","MonPl-07","adjective & noun & sape","unknown"
"adposition-noun-sape_MonPl-07","MonPl-07","adposition & noun & sape","unknown"
"adjective-adposition-noun-sape_MonPl-07","MonPl-07","adjective & adposition & noun & sape","unknown"
"demonstrative-noun-sape_MonPl-07","MonPl-07","demonstrative & noun & sape","unknown"
"adjective-demonstrative-noun-sape_MonPl-07","MonPl-07","adjective & demonstrative & noun & sape","unknown"
"adposition-demonstrative-noun-sape_MonPl-07","MonPl-07","adposition & demonstrative & noun & sape","unknown"
"adjective-adposition-demonstrative-noun-sape_MonPl-07","MonPl-07","adjective & adposition & demonstrative & noun & sape","unknown"
"numeral-sape_MonPl-07","MonPl-07","numeral & sape","unknown"
"adjective-numeral-sape_MonPl-07","MonPl-07","adjective & numeral & sape","unknown"
"adposition-numeral-sape_MonPl-07","MonPl-07","adposition & numeral & sape","unknown"
"adjective-adposition-numeral-sape_MonPl-07","MonPl-07","adjective & adposition & numeral & sape","unknown"
"demonstrative-numeral-sape_MonPl-07","MonPl-07","demonstrative & numeral & sape","unknown"
"adjective-demonstrative-numeral-sape_MonPl-07","MonPl-07","adjective & demonstrative & numeral & sape","unknown"
"adposition-demonstrative-numeral-sape_MonPl-07","MonPl-07","adposition & demonstrative & numeral & sape","unknown"
"adjective-adposition-demonstrative-numeral-sape_MonPl-07","MonPl-07","adjective & adposition & demonstrative & numeral & sape","unknown"
"noun-numeral-sape_MonPl-07","MonPl-07","noun & numeral & sape","unknown"
"adjective-noun-numeral-sape_MonPl-07","MonPl-07","adjective & noun & numeral & sape","unknown"
"adposition-noun-numeral-sape_MonPl-07","MonPl-07","adposition & noun & numeral & sape","unknown"
"adjective-adposition-noun-numeral-sape_MonPl-07","MonPl-07","adjective & adposition & noun & numeral & sape","unknown"
"demonstrative-noun-numeral-sape_MonPl-07","MonPl-07","demonstrative & noun & numeral & sape","unknown"
"adjective-demonstrative-noun-numeral-sape_MonPl-07","MonPl-07","adjective & demonstrative & noun & numeral & sape","unknown"
"adposition-demonstrative-noun-numeral-sape_MonPl-07","MonPl-07","adposition & demonstrative & noun & numeral & sape","unknown"
"adjective-adposition-demonstrative-noun-numeral-sape_MonPl-07","MonPl-07","adjective & adposition & demonstrative & noun & numeral & sape","unknown"
"oblique-sape_MonPl-07","MonPl-07","oblique & sape","unknown"
"adjective-oblique-sape_MonPl-07","MonPl-07","adjective & oblique & sape","unknown"
"adposition-oblique-sape_MonPl-07","MonPl-07","adposition & oblique & sape","unknown"
"adjective-adposition-oblique-sape_MonPl-07","MonPl-07","adjective & adposition & oblique & sape","unknown"
"demonstrative-oblique-sape_MonPl-07","MonPl-07","demonstrative & oblique & sape","unknown"
"adjective-demonstrative-oblique-sape_MonPl-07","MonPl-07","adjective & demonstrative & oblique & sape","unknown"
"adposition-demonstrative-oblique-sape_MonPl-07","MonPl-07","adposition & demonstrative & oblique & sape","unknown"
"adjective-adposition-demonstrative-oblique-sape_MonPl-07","MonPl-07","adjective & adposition & demonstrative & oblique & sape","unknown"
"noun-oblique-sape_MonPl-07","MonPl-07","noun & oblique & sape","unknown"
"adjective-noun-oblique-sape_MonPl-07","MonPl-07","adjective & noun & oblique & sape","unknown"
"adposition-noun-oblique-sape_MonPl-07","MonPl-07","adposition & noun & oblique & sape","unknown"
"adjective-adposition-noun-oblique-sape_MonPl-07","MonPl-07","adjective & adposition & noun & oblique & sape","unknown"
"demonstrative-noun-oblique-sape_MonPl-07","MonPl-07","demonstrative & noun & oblique & sape","unknown"
"adjective-demonstrative-noun-oblique-sape_MonPl-07","MonPl-07","adjective & demonstrative & noun & oblique & sape","unknown"
"adposition-demonstrative-noun-oblique-sape_MonPl-07","MonPl-07","adposition & demonstrative & noun & oblique & sape","unknown"
"adjective-adposition-demonstrative-noun-oblique-sape_MonPl-07","MonPl-07","adjective & adposition & demonstrative & noun & oblique & sape","unknown"
"numeral-oblique-sape_MonPl-07","MonPl-07","numeral & oblique & sape","unknown"
"adjective-numeral-oblique-sape_MonPl-07","MonPl-07","adjective & numeral & oblique & sape","unknown"
"adposition-numeral-oblique-sape_MonPl-07","MonPl-07","adposition & numeral & oblique & sape","unknown"
"adjective-adposition-numeral-oblique-sape_MonPl-07","MonPl-07","adjective & adposition & numeral & oblique & sape","unknown"
"demonstrative-numeral-oblique-sape_MonPl-07","MonPl-07","demonstrative & numeral & oblique & sape","unknown"
"adjective-demonstrative-numeral-oblique-sape_MonPl-07","MonPl-07","adjective & demonstrative & numeral & oblique & sape","unknown"
"adposition-demonstrative-numeral-oblique-sape_MonPl-07","MonPl-07","adposition & demonstrative & numeral & oblique & sape","unknown"
"adjective-adposition-demonstrative-numeral-oblique-sape_MonPl-07","MonPl-07","adjective & adposition & demonstrative & numeral & oblique & sape","unknown"
"noun-numeral-oblique-sape_MonPl-07","MonPl-07","noun & numeral & oblique & sape","unknown"
"adjective-noun-numeral-oblique-sape_MonPl-07","MonPl-07","adjective & noun & numeral & oblique & sape","unknown"
"adposition-noun-numeral-oblique-sape_MonPl-07","MonPl-07","adposition & noun & numeral & oblique & sape","unknown"
"adjective-adposition-noun-numeral-oblique-sape_MonPl-07","MonPl-07","adjective & adposition & noun & numeral & oblique & sape","unknown"
"demonstrative-noun-numeral-oblique-sape_MonPl-07","MonPl-07","demonstrative & noun & numeral & oblique & sape","unknown"
"adjective-demonstrative-noun-numeral-oblique-sape_MonPl-07","MonPl-07","adjective & demonstrative & noun & numeral & oblique & sape","unknown"
"adposition-demonstrative-noun-numeral-oblique-sape_MonPl-07","MonPl-07","adposition & demonstrative & noun & numeral & oblique & sape","unknown"
"adjective-adposition-demonstrative-noun-numeral-oblique-sape_MonPl-07","MonPl-07","adjective & adposition & demonstrative & noun & numeral & oblique & sape","unknown"
"particle-sape_MonPl-07","MonPl-07","particle & sape","unknown"
"adjective-particle-sape_MonPl-07","MonPl-07","adjective & particle & sape","unknown"
"adposition-particle-sape_MonPl-07","MonPl-07","adposition & particle & sape","unknown"
"adjective-adposition-particle-sape_MonPl-07","MonPl-07","adjective & adposition & particle & sape","unknown"
"demonstrative-particle-sape_MonPl-07","MonPl-07","demonstrative & particle & sape","unknown"
"adjective-demonstrative-particle-sape_MonPl-07","MonPl-07","adjective & demonstrative & particle & sape","unknown"
"adposition-demonstrative-particle-sape_MonPl-07","MonPl-07","adposition & demonstrative & particle & sape","unknown"
"adjective-adposition-demonstrative-particle-sape_MonPl-07","MonPl-07","adjective & adposition & demonstrative & particle & sape","unknown"
"noun-particle-sape_MonPl-07","MonPl-07","noun & particle & sape","unknown"
"adjective-noun-particle-sape_MonPl-07","MonPl-07","adjective & noun & particle & sape","unknown"
"adposition-noun-particle-sape_MonPl-07","MonPl-07","adposition & noun & particle & sape","unknown"
"adjective-adposition-noun-particle-sape_MonPl-07","MonPl-07","adjective & adposition & noun & particle & sape","unknown"
"demonstrative-noun-particle-sape_MonPl-07","MonPl-07","demonstrative & noun & particle & sape","unknown"
"adjective-demonstrative-noun-particle-sape_MonPl-07","MonPl-07","adjective & demonstrative & noun & particle & sape","unknown"
"adposition-demonstrative-noun-particle-sape_MonPl-07","MonPl-07","adposition & demonstrative & noun & particle & sape","unknown"
"adjective-adposition-demonstrative-noun-particle-sape_MonPl-07","MonPl-07","adjective & adposition & demonstrative & noun & particle & sape","unknown"
"numeral-particle-sape_MonPl-07","MonPl-07","numeral & particle & sape","unknown"
"adjective-numeral-particle-sape_MonPl-07","MonPl-07","adjective & numeral & particle & sape","unknown"
"adposition-numeral-particle-sape_MonPl-07","MonPl-07","adposition & numeral & particle & sape","unknown"
"adjective-adposition-numeral-particle-sape_MonPl-07","MonPl-07","adjective & adposition & numeral & particle & sape","unknown"
"demonstrative-numeral-particle-sape_MonPl-07","MonPl-07","demonstrative & numeral & particle & sape","unknown"
"adjective-demonstrative-numeral-particle-sape_MonPl-07","MonPl-07","adjective & demonstrative & numeral & particle & sape","unknown"
"adposition-demonstrative-numeral-particle-sape_MonPl-07","MonPl-07","adposition & demonstrative & numeral & particle & sape","unknown"
"adjective-adposition-demonstrative-numeral-particle-sape_MonPl-07","MonPl-07","adjective & adposition & demonstrative & numeral & particle & sape","unknown"
"noun-numeral-particle-sape_MonPl-07","MonPl-07","noun & numeral & particle & sape","unknown"
"adjective-noun-numeral-particle-sape_MonPl-07","MonPl-07","adjective & noun & numeral & particle & sape","unknown"
"adposition-noun-numeral-particle-sape_MonPl-07","MonPl-07","adposition & noun & numeral & particle & sape","unknown"
"adjective-adposition-noun-numeral-particle-sape_MonPl-07","MonPl-07","adjective & adposition & noun & numeral & particle & sape","unknown"
"demonstrative-noun-numeral-particle-sape_MonPl-07","MonPl-07","demonstrative & noun & numeral & particle & sape","unknown"
"adjective-demonstrative-noun-numeral-particle-sape_MonPl-07","MonPl-07","adjective & demonstrative & noun & numeral & particle & sape","unknown"
"adposition-demonstrative-noun-numeral-particle-sape_MonPl-07","MonPl-07","adposition & demonstrative & noun & numeral & particle & sape","unknown"
"adjective-adposition-demonstrative-noun-numeral-particle-sape_MonPl-07","MonPl-07","adjective & adposition & demonstrative & noun & numeral & particle & sape","unknown"
"oblique-particle-sape_MonPl-07","MonPl-07","oblique & particle & sape","unknown"
"adjective-oblique-particle-sape_MonPl-07","MonPl-07","adjective & oblique & particle & sape","unknown"
"adposition-oblique-particle-sape_MonPl-07","MonPl-07","adposition & oblique & particle & sape","unknown"
"adjective-adposition-oblique-particle-sape_MonPl-07","MonPl-07","adjective & adposition & oblique & particle & sape","unknown"
"demonstrative-oblique-particle-sape_MonPl-07","MonPl-07","demonstrative & oblique & particle & sape","unknown"
"adjective-demonstrative-oblique-particle-sape_MonPl-07","MonPl-07","adjective & demonstrative & oblique & particle & sape","unknown"
"adposition-demonstrative-oblique-particle-sape_MonPl-07","MonPl-07","adposition & demonstrative & oblique & particle & sape","unknown"
"adjective-adposition-demonstrative-oblique-particle-sape_MonPl-07","MonPl-07","adjective & adposition & demonstrative & oblique & particle & sape","unknown"
"noun-oblique-particle-sape_MonPl-07","MonPl-07","noun & oblique & particle & sape","unknown"
"adjective-noun-oblique-particle-sape_MonPl-07","MonPl-07","adjective & noun & oblique & particle & sape","unknown"
"adposition-noun-oblique-particle-sape_MonPl-07","MonPl-07","adposition & noun & oblique & particle & sape","unknown"
"adjective-adposition-noun-oblique-particle-sape_MonPl-07","MonPl-07","adjective & adposition & noun & oblique & particle & sape","unknown"
"demonstrative-noun-oblique-particle-sape_MonPl-07","MonPl-07","demonstrative & noun & oblique & particle & sape","unknown"
"adjective-demonstrative-noun-oblique-particle-sape_MonPl-07","MonPl-07","adjective & demonstrative & noun & oblique & particle & sape","unknown"
"adposition-demonstrative-noun-oblique-particle-sape_MonPl-07","MonPl-07","adposition & demonstrative & noun & oblique & particle & sape","unknown"
"adjective-adposition-demonstrative-noun-oblique-particle-sape_MonPl-07","MonPl-07","adjective & adposition & demonstrative & noun & oblique & particle & sape","unknown"
"numeral-oblique-particle-sape_MonPl-07","MonPl-07","numeral & oblique & particle & sape","unknown"
"adjective-numeral-oblique-particle-sape_MonPl-07","MonPl-07","adjective & numeral & oblique & particle & sape","unknown"
"adposition-numeral-oblique-particle-sape_MonPl-07","MonPl-07","adposition & numeral & oblique & particle & sape","unknown"
"adjective-adposition-numeral-oblique-particle-sape_MonPl-07","MonPl-07","adjective & adposition & numeral & oblique & particle & sape","unknown"
"demonstrative-numeral-oblique-particle-sape_MonPl-07","MonPl-07","demonstrative & numeral & oblique & particle & sape","unknown"
"adjective-demonstrative-numeral-oblique-particle-sape_MonPl-07","MonPl-07","adjective & demonstrative & numeral & oblique & particle & sape","unknown"
"adposition-demonstrative-numeral-oblique-particle-sape_MonPl-07","MonPl-07","adposition & demonstrative & numeral & oblique & particle & sape","unknown"
"adjective-adposition-demonstrative-numeral-oblique-particle-sape_MonPl-07","MonPl-07","adjective & adposition & demonstrative & numeral & oblique & particle & sape","unknown"
